"geneA","geneB","connA","connB"
"Q0020","YDL160C","2","62"
"Q0020","YPR042C","2","39"
"Q0045","Q0085","34","21"
"Q0045","Q0105","34","24"
"Q0045","Q0140","34","14"
"Q0045","Q0250","34","40"
"Q0045","Q0275","34","21"
"Q0045","YBL045C","34","37"
"Q0045","YBR255C-A","34","11"
"Q0045","YDR119W-A","34","12"
"Q0045","YDR231C","34","30"
"Q0045","YER154W","34","15"
"Q0045","YGL187C","34","46"
"Q0045","YGL191W","34","14"
"Q0045","YGR033C","34","11"
"Q0045","YGR112W","34","18"
"Q0045","YGR222W","34","9"
"Q0045","YHR051W","34","19"
"Q0045","YIL111W","34","10"
"Q0045","YIL157C","34","10"
"Q0045","YJL062W-A","34","15"
"Q0045","YJR045C","34","50"
"Q0045","YKR016W","34","56"
"Q0045","YLR067C","34","4"
"Q0045","YLR203C","34","19"
"Q0045","YLR395C","34","8"
"Q0045","YML030W","34","19"
"Q0045","YML129C","34","20"
"Q0045","YMR256C","34","8"
"Q0045","YNL052W","34","19"
"Q0045","YNR017W","34","15"
"Q0045","YNR018W","34","19"
"Q0045","YOL027C","34","15"
"Q0045","YPL172C","34","3"
"Q0045","YPR042C","34","39"
"Q0045","YPR191W","34","21"
"Q0050","YBR009C","7","9"
"Q0050","YER142C","7","2"
"Q0050","YGL122C","7","51"
"Q0050","YJR045C","7","50"
"Q0050","YKR016W","7","56"
"Q0050","YNL030W","7","7"
"Q0050","YPR140W","7","4"
"Q0055","YGL187C","3","46"
"Q0055","YKR016W","3","56"
"Q0055","YLR320W","3","11"
"Q0060","YGL187C","2","46"
"Q0060","YKR016W","2","56"
"Q0065","YGL187C","2","46"
"Q0065","YKR016W","2","56"
"Q0070","YGL187C","2","46"
"Q0070","YKR016W","2","56"
"Q0075","YGL122C","1","51"
"Q0080","Q0085","11","21"
"Q0080","YBL099W","11","16"
"Q0080","YDR377W","11","13"
"Q0080","YJR121W","11","19"
"Q0080","YKL016C","11","18"
"Q0080","YLR067C","11","4"
"Q0080","YLR203C","11","19"
"Q0080","YLR393W","11","5"
"Q0080","YNR019W","11","3"
"Q0080","YPL078C","11","18"
"Q0080","YPR042C","11","39"
"Q0085","Q0130","21","10"
"Q0085","Q0275","21","21"
"Q0085","YBL099W","21","16"
"Q0085","YBR039W","21","12"
"Q0085","YCR106W","21","1"
"Q0085","YDL004W","21","9"
